Log file open, 08/03/25 13:23:20
[2025.08.03-12.34.10:204][106]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:204][106]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:204][106]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:212][107]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:212][107]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:212][107]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:222][108]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:222][108]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:222][108]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:229][109]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:229][109]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:229][109]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:238][110]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:238][110]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:238][110]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:245][111]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:246][111]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:246][111]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:254][112]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:254][112]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:254][112]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:262][113]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:262][113]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:262][113]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:271][114]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:271][114]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:271][114]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:282][115]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:282][115]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:282][115]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:290][116]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:290][116]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:290][116]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:298][117]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:298][117]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:298][117]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:307][118]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:307][118]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:307][118]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:315][119]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:315][119]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:315][119]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:324][120]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:325][120]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:325][120]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:332][121]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:332][121]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:332][121]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:341][122]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:341][122]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:341][122]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:350][123]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:350][123]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:350][123]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:358][124]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:358][124]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:358][124]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:367][125]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:368][125]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:368][125]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:375][126]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:377][126]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:377][126]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:385][127]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:385][127]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:385][127]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:392][128]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:392][128]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:392][128]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:401][129]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:401][129]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:401][129]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:410][130]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:410][130]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:410][130]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:420][131]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:420][131]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:420][131]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:428][132]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:428][132]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:428][132]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:437][133]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:437][133]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:437][133]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:444][134]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:444][134]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:445][134]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:454][135]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:454][135]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:454][135]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:464][136]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:464][136]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:464][136]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:473][137]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:473][137]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:473][137]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:481][138]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:481][138]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:481][138]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:489][139]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:489][139]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:489][139]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:498][140]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:498][140]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:498][140]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:508][141]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:508][141]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:508][141]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:515][142]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:517][142]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:517][142]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:524][143]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:525][143]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:525][143]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:533][144]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:533][144]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:533][144]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:540][145]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:540][145]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:540][145]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:550][146]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:550][146]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:550][146]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:559][147]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:559][147]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:559][147]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:567][148]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:567][148]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:567][148]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:576][149]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:576][149]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:576][149]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:584][150]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:584][150]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:584][150]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:593][151]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:593][151]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:593][151]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:604][152]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:604][152]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:604][152]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:611][153]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:611][153]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:612][153]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:620][154]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:620][154]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:620][154]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:628][155]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:628][155]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:628][155]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:637][156]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:637][156]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:637][156]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:647][157]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:647][157]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:647][157]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:657][158]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:657][158]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:657][158]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:665][159]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:665][159]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:665][159]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:673][160]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:673][160]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:673][160]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:681][161]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:681][161]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:681][161]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:691][162]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:691][162]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.10:691][162]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.10:700][163]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=45.770 Y=74.426 Z=286.400 Rotation: P=3.325000 Y=27.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.10:700][163]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
