Log file open, 08/03/25 13:23:20
[2025.08.03-12.48.08:360][200]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:360][200]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:372][201]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:372][201]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:372][201]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:381][202]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:381][202]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:381][202]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:390][203]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:390][203]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:390][203]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:398][204]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:398][204]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:398][204]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:409][205]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:409][205]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:409][205]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:422][206]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:422][206]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:422][206]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:429][207]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:429][207]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:430][207]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:438][208]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:438][208]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:438][208]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:448][209]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:448][209]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:448][209]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:457][210]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:457][210]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:457][210]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:468][211]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:468][211]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:468][211]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:476][212]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:476][212]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:476][212]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:485][213]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:485][213]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:485][213]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:493][214]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:493][214]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:493][214]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:506][215]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:506][215]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:506][215]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:516][216]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:516][216]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:516][216]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:523][217]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:523][217]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:523][217]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:532][218]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Started IA_Interact
[2025.08.03-12.48.08:532][218]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] BP_FirstPersonCharacter --> IA_Interact --> Gate Exit Successful
[2025.08.03-12.48.08:532][218]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] BP_FirstPersonCharacter --> IA_Interact --> Gate Closed
[2025.08.03-12.48.08:532][218]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] BP_FirstPersonCharacter --> IA_Interact --> Gate Opened
[2025.08.03-12.48.08:532][218]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:532][218]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:532][218]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:541][219]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:542][219]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:542][219]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:554][220]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:554][220]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:554][220]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:562][221]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:562][221]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:562][221]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:570][222]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:570][222]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:570][222]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:579][223]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:579][223]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:579][223]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:589][224]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:589][224]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:589][224]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:599][225]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:599][225]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:600][225]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:608][226]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:608][226]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:608][226]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:616][227]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:616][227]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:617][227]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:623][228]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:623][228]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:623][228]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:633][229]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:634][229]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:634][229]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:642][230]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:642][230]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:642][230]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:654][231]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:654][231]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:654][231]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:663][232]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:663][232]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:663][232]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:671][233]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:671][233]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:671][233]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:681][234]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:682][234]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:682][234]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:694][235]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:694][235]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:694][235]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:705][236]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:705][236]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:705][236]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:713][237]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:713][237]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:713][237]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:723][238]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:723][238]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:723][238]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:733][239]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:733][239]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:734][239]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:742][240]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:742][240]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:742][240]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:753][241]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:753][241]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:753][241]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:761][242]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:761][242]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:761][242]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:769][243]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:769][243]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:769][243]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:779][244]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:779][244]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:780][244]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:791][245]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:791][245]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:791][245]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:799][246]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:799][246]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:799][246]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:807][247]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:807][247]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:807][247]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:817][248]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.722 Y=844.390 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:817][248]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:817][248]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:826][249]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.870 Y=844.490 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:827][249]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:827][249]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:840][250]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=892.441 Y=844.878 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:840][250]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:840][250]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:851][251]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=893.053 Y=845.292 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:851][251]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:851][251]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:858][252]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=893.654 Y=845.699 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:858][252]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:858][252]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:867][253]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=894.372 Y=846.186 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:867][253]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:867][253]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:876][254]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=895.208 Y=846.753 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:876][254]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:876][254]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:886][255]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=896.465 Y=847.604 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:886][255]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.48.08:886][255]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.48.08:896][256]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=897.755 Y=848.479 Z=158.338 Rotation: P=-29.575000 Y=34.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.48.08:896][256]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
